"","Middle","Region","Site","Unit","Batch","Species","Start.Fish.Density","End.Fish.Density","Hatchery","Lot.Quality","Origin.Year","Origin.Month","From","To","Start.Av..Wt.","End.Av.Wt.","Model.End.Av..Wt..Act..Feed","Av..Wt..Deviation....","Av..Wt..Before.Sampl.","Model.End.Av..Wt..Sugg..Feed","Actual.Feed","Feed.Category","Supplier","Period.Feed.Qty","Model.Feed.Qty","Feed.Deviation....","Opening.Fish.No","Opening.Biomass","Closing.Fish.No","Closing.Biomass","Harvest.Biomass","Transfer....Kg.","Transfer....Kg..1","Biomass.Produced","Biomass.Produced.Before.Sampl.","Econ..FCR.Period","Econ.FCR.Period.Before.Sampl.","Mortality.No","Model.Mortality.No","Mortality.Deviation....","SFR.Period....","SFR.Period.....Before.Sampl.","SGR.Period....","Max.Feed.Qty","Food.Price","Current.Grading","Feeding.Policy","Group.Tag","Vaccinated","Feeder","Feeding.Rate..Kg...Hour.","Fastings.No","Avg..Temp.","Avg..Oxygene","Transfer....No.","Transfer....No..1","Harvest..No.","Sampling..No.","LTD.Mortality.No","LTD.Mortality..","LTD.Econ..FCR","Period.Day.Degrees","Start.Av..Weight.Category","End.Av..Weight.Category","PRODUCT.TYPE","GROUPING.PROD..BGT","Mortality.perc","Transfer.perc","Fasting.perc","Harvest.perc"
"21",1.441404e+12,"GREECE","ASTAKOS","ASK03","BRE03082015VON","BREAM",0.36,4.08,"VONITSA","",2015,"August","8/3/2015","10/7/2015",2.87,33.07,33.38,-0.93,33.96,34.86,"GR IR. POW. 2","POWER","IRIDA",4133.5,4341.226376,4.78,126500,363.055,123485,4083.64895,0,0,0,3720.59395,3830.4956,1.110978531,1.079103184,3015,5741,47.48,4.14,4.06,3.76,2259.5,1.684,"","BREAM GROWTH MODEL 1-10-14-SMOOTHLY-PROTOTYPE P.K. ALL",NA,"Unchecked",NA,0,1,26.13,0,0,0,0,1,3015,2.383399209,1.110977038,1725,"A 1-300","A 1-300",NA,NA,0.0238339920948617,0,7.90513833992095e-06,0
"6",1465401600000,"GREECE","ASTAKOS","ASS16","BRE04092014VON","BREAM",3.19,5.13,"VONITSA","",2014,"September","6/1/2015","7/5/2015",94,153.93,129.42,18.94,129.78,136.23,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",5415,6476.104341,16.38,94893,8919.942,93348,14369.05764,0,0,0,5449.11564,3194.76144,0.993739234,1.694962238,1605,1015,-58.13,1.39,1.53,1.45,3600,1.165,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,5,19.97,0,0,0,0,2,14557.99,12.94043671,1.454709904,700,"A 1-300","A 1-300",NA,NA,0.0169137871075843,0,5.26909255687985e-05,0
"12",1467993600000,"GREECE","ASTAKOS","ASS16","BRE04092014VON","BREAM",5.13,6.29,"VONITSA","",2014,"September","7/5/2015","7/31/2015",153.93,191.52,186.7,2.58,186.74,196.81,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",5137.5,6775.131563,24.17,93348,14369.05764,91984,17616.77568,0,0,0,3247.71804,2808.03452,1.581879934,1.829571525,1714,778,-120.31,1.24,1.26,0.84,4887.5,1.165,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,4,23.62,0,0,0,0,2,15921.99,14.15288126,1.478593413,635,"A 1-300","A 1-300",NA,NA,0.0183614003513734,0,4.28504092214081e-05,0
"17",1471104000002,"GREECE","ASTAKOS","ASS16","BRE04092014VON","BREAM",6.29,8.57,"VONITSA","",2014,"September","7/31/2015","9/15/2015",191.52,263,265.94,-1.11,263.34,278.33,"GR.AOUASOJA ST.GRE. 6.0 (SAN) ","AQUASOJA STANDARD GREEN","SORGAL",12150,14257.35456,14.78,91984,17616.77568,91245,23997.435,0,0,0,6380.65932,6411.68262,1.904191932,1.894978389,739,938,21.22,1.28,1.28,0.69,7800,1.085,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,6,26.33,0,0,0,0,2,16660.99,14.80977021,1.58274383,1235,"A 1-300","A 1-300",NA,NA,0.00803400591407201,0,6.52287354322491e-05,0
"3",1491431400000,"GREECE","ASTAKOS","ASS08","BRE09082014VON-GE","BREAM",3.99,5.42,"VONITSA","",2014,"August","3/20/2015","5/29/2015",133.79,184.62,179.54,2.83,177.32,183.84,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",7412.5,8073.387985,8.19,83544,11177.35176,82248,15184.62576,0,0,0,4007.274,3406.8636,1.849761209,2.17575485,1296,1836,29.41,0.81,0.83,0.46,6365,1.165,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,4,16.95,0,0,1,0,1,6310,6.532091097,1.661319487,1206,"A 1-300","A 1-300",NA,NA,0.0155127836828498,0,4.78789619841042e-05,0
"8",1497175200001,"GREECE","ASTAKOS","ASS08","BRE09082014VON-GE","BREAM",5.42,8.31,"VONITSA","",2014,"August","5/29/2015","7/31/2015",184.62,286.8,275.06,4.27,280.31,279.13,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",13700,14290.28348,4.13,82248,15184.62576,81116,23264.0688,0,0,0,8079.44304,7553.0002,1.695661438,1.813848754,1171,1192,1.76,1.15,1.16,0.7,13400,1.165,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,9,21.42,0,0,0,0,2,7481,7.744306418,1.674473218,1369,"A 1-300","A 1-300",NA,NA,0.0142374282657329,0,0.000109425153195214,0
"16",1501884000001,"GREECE","ASTAKOS","ASS08","BRE09082014VON-GE","BREAM",8.31,10.73,"VONITSA","",2014,"August","7/31/2015","9/15/2015",286.8,372,369.21,0.76,371.84,372.3,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",13200,13733.82388,3.89,81116,23264.0688,80736,30033.792,0,0,0,6769.7232,6756.80544,1.949858157,1.953585924,380,774,50.9,1.08,1.08,0.57,10800,1.166,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,5,26.33,0,0,0,0,2,7861,8.137681159,1.729663535,1235,"A 1-300","C 365-600",NA,NA,0.00468464914443513,0,6.16401203215149e-05,0
"1",1.515429e+12,"GREECE","ASTAKOS","ASP01","BRE11072014VONx","BREAM",5.66,6.58,"VONITSA","",2014,"July","12/11/2014","4/1/2015",140.85,176.23,177.66,-0.8,167.22,188.7,"GR IR. SMART 4.5","SMART","IRIDA",673.5,879.777091,23.45,8032,1131.3072,7471,1316.61433,0,0,0,185.30713,117.99342,3.63450667,5.707945409,561,224,-150.45,0.5,0.51,0.2,408,1.287,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,23,15.43,0,0,2,0,1,929,11.05952381,1.869438979,1732,"A 1-300","A 1-300",NA,NA,0.0698456175298805,0,0.00286354581673307,0
"2",1521734400000,"GREECE","ASTAKOS","ASP01","BRE11072014VONx","BREAM",6.58,6.91,"VONITSA","",2014,"July","4/1/2015","5/6/2015",176.23,188.87,191.79,-1.52,192.38,195.24,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",258,310.0870863,16.8,7471,1316.61433,7316,1381.77292,0,0,0,65.15859,90.83775,3.959570028,2.84022887,165,72,-129.17,0.55,0.54,0.2,246,1.165,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,5,16.19,0,0,0,0,2,1084,12.9047619,1.968253943,585,"A 1-300","A 1-300",NA,NA,0.0220853968678892,0,0.000669254450542096,0
"5",1526659200000,"GREECE","ASTAKOS","ASP01","BRE11072014VONx","BREAM",6.91,10.71,"VONITSA","",2014,"July","5/6/2015","7/24/2015",188.87,307.2,289.9,5.97,295.69,299.21,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",1373,1501.459043,8.56,7316,1381.77292,6973,2142.1056,0,0,0,760.33268,680.07345,1.805788487,2.018899576,214,91,-135.16,1,1.02,0.62,1349,1.165,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,10,20.39,0,0,0,0,2,1298,15.45238095,1.908804004,1630,"A 1-300","B 300-365",NA,NA,0.0292509568069984,0,0.00136686714051394,0
"20",1533700800000,"GREECE","ASTAKOS","ASP01","BRE11072014VONx","BREAM",10.71,10.65,"VONITSA","",2014,"July","7/24/2015","10/16/2015",307.2,467.17,429.94,8.66,432.46,450.84,"GR IR.PLUS B 6.0 A","PLUS","IRIDA",1788,2111.123975,15.31,6973,2142.1056,4560,2130.2952,0,1081.03,0,1069.2196,910.942,1.672247684,1.96280334,99,53,-86.79,-0.01,-0.19,0.5,1463,1.165,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,15,25.94,0,1,0,0,2,1380,16.42857143,1.816223333,2206,"B 300-365","C 365-600",NA,NA,0.0141976193890721,0.000143410296859315,0.00215115445288972,0
"11",1559599200000,"GREECE","ASTAKOS","ASK04","BRE20052015VON A","BREAM",0.3,6.25,"VONITSA","",2015,"May","5/20/2015","8/29/2015",2.46,54.41,55.35,-1.7,55.07,54.1,"GR IR. POW. 2","POWER","IRIDA",7089,6885.900319,-2.95,121200,298.152,114952,6254.53832,0,0,0,5956.38632,6032.25464,1.190151145,1.175182485,6548,7958,17.72,3.59,3.56,3.07,2994.5,1.62,"","BREAM GROWTH MODEL 1-10-14-SMOOTHLY-PROTOTYPE P.K. ALL",NA,"Unchecked",NA,0,2,22.67,0,0,0,0,1,6328,5.208230453,1.166964674,2310,"A 1-300","A 1-300",NA,NA,0.054026402640264,0,1.65016501650165e-05,0
"24",1565647200000,"GREECE","ASTAKOS","ASK04","BRE20052015VON A","BREAM",6.25,9.07,"VONITSA","",2015,"May","8/29/2015","10/7/2015",54.41,80.41,87.6,-8.21,87.73,94.55,"GR IR. SMART 3","SMART","IRIDA",4725,5772.650601,18.15,114952,6254.53832,112816,9071.53456,0,0,0,2816.99624,3642.80936,1.677318533,1.297075837,2355,1609,-46.36,1.6,1.53,1,4450,1.254,"","BREAM GROWTH MODEL 1-10-14-SMOOTHLY-PROTOTYPE P.K. ALL",NA,"Unchecked",NA,0,6,25.94,0,0,0,0,2,8683,7.146502058,1.332437433,1038,"A 1-300","A 1-300",NA,NA,0.0204868118867005,0,5.21956990743963e-05,0
"27",1.596861e+12,"GREECE","ASTAKOS","ASS12","BRE25112014VON","BREAM",2.26,7.95,"VONITSA","",2014,"November","8/17/2015","10/29/2015",137.77,255,250.64,1.74,252.89,266.9,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",16950,19575.76724,13.41,45949,6330.39373,87254,22249.77,0,0,6271.34465,9648.03162,9463.92568,1.756835038,1.791011529,810,1643,50.7,3.03,3.06,0.84,8625,1.166,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,11,25.36,0,0,2,0,1,8452.99,8.643139943,1.559797847,1877,"A 1-300","A 1-300",NA,NA,0.0176282400052232,0,0.000239395851922784,0
"22",1627077600000,"GREECE","ASTAKOS","ASZ01","BRE26082015VONx","BREAM",0.59,2.54,"VONITSA","",2015,"August","8/26/2015","10/7/2015",5.33,23.38,23.81,-1.81,24.18,26.35,"GR IR. POW. 2","POWER","IRIDA",2182,2497.343212,12.63,110700,590.031,108730,2542.1074,0,0,0,1952.0764,2039.0604,1.11778412,1.070100719,1970,3305,40.39,3.89,3.81,3.52,850,1.684,"","BREAM GROWTH MODEL 1-10-14-SMOOTHLY-PROTOTYPE P.K. ALL",NA,"Unchecked",NA,0,0,25.86,0,0,0,0,1,1970,1.779584463,1.117783547,1113,"A 1-300","A 1-300",NA,NA,0.0177958446251129,0,0,0
"9",1651766400000,"GREECE","ASTAKOS","ASS05","BRE26092014VONxx","BREAM",1.75,3.83,"VONITSA","",2014,"September","6/14/2015","7/31/2015",52.22,117.39,94.91,23.69,97.51,104.38,"GR IR. SMART 3","SMART","IRIDA",5865,7240.677331,19,93905,4903.7191,91260,10713.0114,0,0,0,5809.2923,3995.0435,1.009589412,1.468069121,2725,1573,-73.24,1.68,1.86,1.72,5505,1.254,"SMALL","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,5,22.08,0,0,1,0,2,19015.79,15.07884405,1.730226838,1058,"A 1-300","A 1-300",NA,NA,0.0290186891006869,0,5.32453011021777e-05,0
"10",1651766400001,"GREECE","ASTAKOS","ASS07","BRE26092014VONxx","BREAM",3.08,4.83,"VONITSA","",2014,"September","6/14/2015","7/31/2015",91.74,146.28,142.92,2.35,146.44,155.79,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",7637.5,9634.76935,20.73,93955,8619.4317,92525,13534.557,0,0,0,4915.1253,4929.9293,1.553876968,1.549210858,1500,1392,-7.76,1.49,1.49,0.99,4125,1.165,"BIG","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,6,22.08,0,0,1,0,2,17702.17,13.84162029,1.507678164,1058,"A 1-300","A 1-300",NA,NA,0.015965089670587,0,6.38603586823479e-05,0
"18",1.656432e+12,"GREECE","ASTAKOS","ASS05","BRE26092014VONxx","BREAM",3.83,6.21,"VONITSA","",2014,"September","7/31/2015","9/30/2015",117.39,192,203.45,-5.63,200.97,224.95,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",12850,16293.87675,21.14,91260,10713.0114,90612,17397.504,0,0,0,6684.4926,7497.28224,1.922359821,1.713954416,698,1619,56.89,1.53,1.49,0.81,6887.5,1.166,"SMALL","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,9,26.24,0,0,0,0,2,19663.79,15.59268497,1.796003559,1625,"A 1-300","A 1-300",NA,NA,0.00764847687924611,0,9.86193293885602e-05,0
"19",1656432000001,"GREECE","ASTAKOS","ASS07","BRE26092014VONxx","BREAM",4.83,7.58,"VONITSA","",2014,"September","7/31/2015","9/30/2015",146.28,231,245.5,-5.91,247.66,258.53,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",15712.5,17900.7513,12.22,92525,13534.557,91879,21224.049,0,0,0,7689.492,9220.19614,2.043372956,1.704139452,646,1488,56.59,1.51,1.45,0.75,12800,1.166,"BIG","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,9,26.24,0,0,0,0,2,18348.17,14.34673841,1.695347699,1625,"A 1-300","A 1-300",NA,NA,0.0069818967846528,0,9.72710078357201e-05,0
"28",1660321800000,"GREECE","ASTAKOS","ASS05","BRE26092014VONxx","BREAM",6.21,8.03,"VONITSA","",2014,"September","9/30/2015","10/29/2015",192,249,237.53,4.83,235.02,243.55,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",7350,8341.467022,11.89,90612,17397.504,90327,22491.423,0,0,0,5093.919,3831.14754,1.442896913,1.918485238,285,606,52.97,1.28,1.32,0.9,5475,1.166,"SMALL","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,5,24.39,0,0,0,0,2,19948.79,15.81867981,1.701567436,735,"A 1-300","A 1-300",NA,NA,0.00314527877102371,0,5.51803293162054e-05,0
"29",1660321800001,"GREECE","ASTAKOS","ASS07","BRE26092014VONxx","BREAM",7.58,9.98,"VONITSA","",2014,"September","9/30/2015","10/29/2015",231,305.27,279.77,9.11,277.53,283.53,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",8287.5,8939.090516,7.29,91879,21224.049,91554,27948.68958,0,0,0,6724.64058,4184.93262,1.232407874,1.980318622,325,570,42.98,1.17,1.23,0.96,6412.5,1.166,"BIG","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,5,24.39,0,0,0,0,2,18673.17,14.6008613,1.5703642,735,"A 1-300","B 300-365",NA,NA,0.00353726096278801,0,5.44193994275079e-05,0
"13",1684360800000,"GREECE","ASTAKOS","ASK09","BRE27062015VONA","BREAM",0.28,3.45,"VONITSA","",2015,"June","6/27/2015","8/29/2015",2.39,30.16,28.9,4.36,29.86,27.7,"GR IR. POW. 2","POWER","IRIDA",3300.5,3142.51459,-5.03,117000,279.63,114424,3451.02784,0,0,0,3171.39784,3137.07064,1.040708283,1.052096168,2575,5579,53.84,4.15,4.18,4.02,2170,1.62,"","BREAM GROWTH MODEL 1-10-14-SMOOTHLY-PROTOTYPE P.K. ALL",NA,"Unchecked",NA,0,0,24.36,0,0,0,0,1,2505,2.141025641,1.01165617,1556,"A 1-300","A 1-300",NA,NA,0.022008547008547,0,0,0
"25",1688767200001,"GREECE","ASTAKOS","ASK09","BRE27062015VONA","BREAM",3.45,5.94,"VONITSA","",2015,"June","8/29/2015","10/7/2015",30.16,52.48,58.83,-10.79,58.96,65.93,"GR IR. SMART 3","SMART","IRIDA",3810,4794.527135,20.53,114424,3451.02784,113239,5942.78272,0,0,0,2491.75488,3225.5436,1.529042857,1.181196249,1255,1886,33.46,2.13,2,1.42,2985,1.254,"","BREAM GROWTH MODEL 1-10-14-SMOOTHLY-PROTOTYPE P.K. ALL",NA,"Unchecked",NA,0,4,25.94,0,0,0,0,2,3760,3.213675214,1.239680501,1038,"A 1-300","A 1-300",NA,NA,0.0109679787457177,0,3.49577011815703e-05,0
"14",1715140800001,"GREECE","ASTAKOS","ASK14","BRE27062015VONB","BREAM",0.24,3.43,"VONITSA","",2015,"June","6/27/2015","8/29/2015",2.06,29.94,28.45,5.24,27.96,25.84,"GR IR. POW. 2","POWER","IRIDA",3291,2942.642931,-11.84,118100,243.286,114616,3431.60304,0,0,0,3188.31704,2961.37736,1.032206007,1.111307206,3484,5773,39.65,4.34,4.55,4.25,2165.5,1.62,"","BREAM GROWTH MODEL 1-10-14-SMOOTHLY-PROTOTYPE P.K. ALL",NA,"Unchecked",NA,0,0,24.36,0,0,0,0,1,3484,2.950042337,1.003976059,1556,"A 1-300","A 1-300",NA,NA,0.0295004233700254,0,0,0
"26",1719547200002,"GREECE","ASTAKOS","ASK14","BRE27062015VONB","BREAM",3.43,6.2,"VONITSA","",2015,"June","8/29/2015","10/7/2015",29.94,54.79,59.77,-8.33,59.94,65.7,"GR IR. SMART 3","SMART","IRIDA",3965,4786.69785,17.17,114616,3431.60304,113071,6195.16009,0,0,0,2763.55705,3345.8727,1.434745123,1.185042097,1545,1912,19.19,2.17,2.07,1.55,3040,1.254,"","BREAM GROWTH MODEL 1-10-14-SMOOTHLY-PROTOTYPE P.K. ALL",NA,"Unchecked",NA,0,4,25.94,0,0,0,0,2,5029,4.258255715,1.20398931,1038,"A 1-300","A 1-300",NA,NA,0.0134797933970824,0,3.48991414811196e-05,0
"23",1750240800000,"GREECE","ASTAKOS","ASK08","BRE27082015VON","BREAM",0.37,1.98,"VONITSA","",2015,"August","8/27/2015","10/7/2015",3.08,16.89,17.07,-1.05,17.19,18.53,"GR IR. POW.1,5","POWER","IRIDA",1736.5,1926.339122,9.85,121200,373.296,117501,1984.59189,0,0,0,1611.29589,1646.54619,1.077703984,1.054631817,3699,3790,2.4,4.39,4.34,4.15,668,2.205,"","BREAM GROWTH MODEL 1-10-14-SMOOTHLY-PROTOTYPE P.K. ALL",NA,"Unchecked",NA,0,1,25.88,0,0,0,0,1,3699,3.051980198,1.077699971,1088,"A 1-300","A 1-300",NA,NA,0.030519801980198,0,8.25082508250825e-06,0
"4",1.769616e+12,"GREECE","ASTAKOS","ASS03","BRE30062014VON","BREAM",1.81,4.86,"VONITSA","43-47%17,5",2014,"June","4/16/2015","5/29/2015",152.02,190.62,189.74,0.46,187.43,194.27,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",5062.5,5625.651873,10.01,33250,5054.665,71425,13615.0335,0,0,5994.1486,2566.2199,2338.37415,1.972745983,2.164965773,1255,956,-31.28,4.55,4.9,0.53,4062.5,1.165,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,2,18.01,0,0,2,0,1,6477.15,7.090464548,1.63245307,793,"A 1-300","A 1-300",NA,NA,0.0377443609022556,0,6.01503759398496e-05,0
"7",1774195200000,"GREECE","ASTAKOS","ASS03","BRE30062014VON","BREAM",4.86,7.49,"VONITSA","43-47%17,5",2014,"June","5/29/2015","7/31/2015",190.62,300.48,277.37,8.33,278.8,285,"GR IR. PLUS B 4.5 A","PLUS","IRIDA",11412.5,12387.92952,7.87,71425,13615.0335,69840,20985.5232,0,0,0,7370.4897,5856.3585,1.548404579,1.948736574,1630,968,-68.39,1.06,1.11,0.72,11212.5,1.165,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,10,21.42,0,0,0,0,2,8107.15,8.87480754,1.60337316,1369,"A 1-300","B 300-365",NA,NA,0.0228211410570529,0,0.000140007000350018,0
"15",1.778904e+12,"GREECE","ASTAKOS","ASS03","BRE30062014VON","BREAM",7.49,9.23,"VONITSA","43-47%17,5",2014,"June","7/31/2015","9/15/2015",300.48,372,375.26,-0.87,374.03,384.85,"GR.AOUASOJA ST.GRE. 6.0 (SAN) ","AQUASOJA STANDARD GREEN","SORGAL",10450,11870.77934,11.97,69840,20985.5232,69490,25850.28,0,0,0,4864.7568,5005.8215,2.148103272,2.087569443,360,658,45.29,0.97,0.97,0.46,8750,1.085,"","GR BREAM SMOOTHLY",NA,"Unchecked",NA,0,8,26.33,0,0,0,0,2,8457.15,9.257948673,1.706542007,1235,"B 300-365","C 365-600",NA,NA,0.00515463917525773,0,0.00011454753722795,0
